亦	also
激发	to arouse; to stimulate; (physics) to excite
衔接	to link up; to connect; to join
惋惜	to regret; to feel that it is a great pity; to feel sorry for sb
惊动	to alarm; to startle; to disturb
省会	provincial capital
任性	willful; headstrong; unruly
向来	always (previously)
瞪	to open (one's eyes) wide; to stare at; to glare at
背叛	to betray
趣味	fun; interest; delight; taste; liking; preference
精心	with utmost care; fine; meticulous; detailed
主义	-ism; ideology
垫	pad; cushion; mat; to pad out; to fill a gap; to pay for sb; to advance (money)
转达	to pass on; to convey; to communicate
立足	to stand; to have a footing; to be established; to base oneself on
斟酌	to consider; to deliberate; to fill up a cup to the brim
泛滥	to be in flood; to overflow (the banks); to inundate; to spread unchecked
数额	amount; sum of money; fixed number
颇	rather; quite; considerably; oblique; inclined; slanting; surname Po
翼	wing; area surrounding the bullseye of a target; to assist; one of the 28 constellations of Chinese astronomy; old variant of 翌; alternative name for 绛[jiàng] capital of the Jin State during the Spring and Autumn Period (770-475 BC); surname Yi
事项	matter; item
神态	appearance; manner; bearing; deportment; look; expression; mien
凶恶	variant of 凶恶, fierce; ferocious; fiendish; frightening; fierce
即便	even if; even though; right away; immediately
栋	classifier for houses or buildings; ridgepole (old)
航天	space flight
蜡烛	candle; CL:根[gēn],支[zhī]
失事	(of a plane, ship etc) to have an accident (plane crash, shipwreck, vehicle collision etc); to mess things up
依托	to rely on; to depend on; support
振兴	to revive; to revitalize; to invigorate; to re-energize; Zhengxing district of Dandong city 丹东市[dān dōng shì], Liaoning
歌颂	to sing the praises of; to extol; to eulogize
忠诚	devoted; loyal; fidelity; loyalty
并列	to stand side by side; to be juxtaposed
粉色	pink; white; erotic; beautiful woman; powdered (with make-up)
庞大	huge; enormous; tremendous
稠密	dense
岔	fork in road; bifurcation; branch in road, river, mountain range etc; to branch off; to turn off; to diverge; to stray (from the path); to change the subject; to interrupt; to stagger (times)
答辩	to reply (to an accusation); to defend one's dissertation
杂技	acrobatics; CL:场[chǎng]
申报	to report (to the authorities); to declare (to customs)
致使	to cause; to result in
不由得	can't help; cannot but
不惜	not stint; not spare; not hesitate (to do sth); not scruple (to do sth)
闲话	casual conversation; chat; gossip; to talk about (whatever comes to mind)
凹凸	concave or convex; bumps and holes; uneven (surface); rugged
出息	future prospects; profit; to mature; to grow up; to yield interest, profit etc; to exhale (Buddhism)||future prospects
拣	to choose; to pick; to sort out; to pick up
挫折	setback; reverse; check; defeat; frustration; disappointment; to frustrate; to discourage; to set sb back; to blunt; to subdue
椭圆	oval; ellipse; elliptic
分红	dividend; to award a bonus
归还	to return sth; to revert
声誉	reputation; fame
学说	theory; doctrine
派别	group; sect; clique; faction; school
恭敬	deferential; respectful
喉咙	the throat
风气	general mood; atmosphere; common practice
主权	sovereignty
出神	spellbound; entranced; lost in thought
气色	complexion
包庇	to shield; to harbor; to cover up
当面	to sb's face; in sb's presence
讥笑	to sneer
精通	to be proficient in; to master (a subject)
扩张	expansion; dilation; to expand (e.g. one's power or influence); to broaden
麻木	numb; insensitive; apathetic
哺乳	breastfeeding; to suckle; to nurse
体系	system; setup; CL:个[gè]
恨不得	wishing one could do sth; to hate to be unable; itching to do sth
冰雹	hail; hailstone; CL:场[cháng],粒[lì]
防御	defense; to defend
功效	efficacy
凝视	to gaze at; to fix one's eyes on
请帖	invitation card; written invitation
志气	ambition; resolve; backbone; drive; spirit
迟疑	to hesitate
事迹	deed; past achievement; important event of the past
玩弄	to play with; to toy with; to dally with; to engage in; to resort to
树立	to set up; to establish
言论	expression of opinion; views; remarks; arguments
畜牧	to raise animals
预算	budget
勉强	to do with difficulty; to force sb to do sth; reluctant; barely enough
拼命	to do one's utmost; with all one's might; at all costs; (to work or fight) as if one's life depends on it
打猎	to go hunting
起源	origin; to originate; to come from
历代	successive generations; successive dynasties; past dynasties
人性	human nature; humanity; human; the totality of human attributes
智商	IQ (intelligence quotient)
包袱	wrapping cloth; a bundle wrapped in cloth; load; weight; burden; funny part; punchline
妥善	appropriate; proper
遗失	to lose; to leave behind (inadvertently)
奔驰	to run quickly; to speed; to gallop; Benz (name); Mercedes-Benz, German car maker
夹杂	to mix together (disparate substances); to mingle; a mix; to be tangled up with
贬义	derogatory sense; negative connotation
瞄准	to take aim at; to target
磅	scale (instrument for weighing); to weigh; (loanword) pound (unit of weight, about 454 grams); (printing) point (unit used to measure the size of type)||used in 磅礴[páng bó]
剪彩	to cut the ribbon (at a launching or opening ceremony)
角落	nook; corner
内幕	inside story; non-public information; behind the scenes; internal
衬托	to serve to highlight; to serve as a backdrop or contrasting element
洽谈	to discuss
弹性	flexibility; elasticity
淡季	off season; slow business season; see also 旺季[wàng jì]
呈现	to appear; to emerge; to present (a certain appearance); to demonstrate
历来	always; throughout (a period of time); (of) all-time
歹徒	evildoer; malefactor; gangster; hoodlum
茂盛	lush
野心	ambition; wild schemes; careerism
坚实	firm and substantial; solid
若干	a certain number or amount; how many?; how much?
生态	ecology
感染	to infect; infection; (fig.) to influence
坟墓	grave; tomb
捏	variant of 捏[niē]; to hold between the thumb and fingers; to pinch; to mold (using the fingers); to hold (lit. in one's hand and fig.); to join together; to fabricate (a story, a report, etc)
缠绕	twisting; to twine; to wind; to pester; to bother
华丽	gorgeous
变故	an unforeseen event; accident; misfortune
液体	liquid
巴结	to fawn on; to curry favor with; to make up to
心得	what one has learned (through experience, reading etc); knowledge; insight; understanding; tips; CL:项[xiàng],个[gè]
峡谷	canyon; gill; ravine
挑衅	to provoke; provocation
船舶	shipping; boats
可口	tasty; to taste good
极限	limit; extreme boundary
额外	extra; added; additional
直径	diameter
魔术	magic
迷惑	to puzzle; to confuse; to baffle
急躁	irritable; irascible; impetuous
空隙	crack; gap between two objects; gap in time between two events
权衡	to consider; to weigh (a matter); to balance (pros and cons)
啥	dialectal equivalent of 什么[shén me]
感慨	to sigh with sorrow, regret etc; rueful; deeply moved
枯萎	to wilt; to wither; wilted; withered; drained; enervated; exhausted
劈	to split in two; to divide; to hack; to chop; to split open; (of lightning) to strike||to split in two
口头	oral; verbal
领土	territory
盛产	to produce in abundance; to be rich in
浸泡	to steep; to soak; to immerse
提炼	to extract (ore, minerals etc); to refine; to purify; to process
周转	to rotate; to circulate (cash, stock etc); turnover; circulation; cash flow
管辖	to administer; to have jurisdiction (over)
剥削	to exploit; exploitation
动静	(detectable) movement; (sign of) activity; movement and stillness
馋	gluttonous; greedy; to have a craving
描绘	to describe; to depict; to portray
油腻	greasy food; oily food; (of food) greasy; oily; fatty; (neologism c. 2017) (of a middle-aged man) obnoxious; pretentious; vulgar
遭殃	to suffer a calamity
文雅	elegant; refined
谋求	to seek; to strive for
风趣	charm; humor; wit; humorous; witty
顾虑	misgivings; apprehensions; to worry about; to be concerned about
明明	obviously; plainly; undoubtedly; definitely
正经	decent; honorable; proper; serious; according to standards
敬礼	to salute; to salute; salute
浓厚	dense; thick (fog, clouds etc); to have a strong interest in; deep; fully saturated (color)
文物	cultural relic; historical relic; CL:件[jiàn],个[gè]
遗留	to leave behind; to hand down
权威	authority; authoritative; power and prestige
钻石	diamond; CL:颗[kē]
佳肴	fine food; delicacies; delicious food
方位	direction; points of the compass; bearing; position; azimuth
框架	(construction) frame; (fig.) framework
恐怖	terrible; frightful; frightening; terror; terrorist
刊物	publication
秃	bald (lacking hair or feathers); barren; bare; denuded; blunt (lacking a point); (of a piece of writing) unsatisfactory; lacking something
空想	daydream; fantasy; to fantasize
妄想	to attempt vainly; a vain attempt; delusion
流露	to reveal (indirectly, implicitly); to show (interest, contempt etc) by means of one's actions, tone of voice etc
可观	considerable; impressive; significant
诉讼	lawsuit
豪迈	bold; open-minded; heroic
正负	positive and negative
