He can't bear such great pressure.";"❈ 学生们面临着来自学业的巨大压力。";"【xuésheng men miànlín zhe láizì xuéyè de jùdà yālì.】
Students face tremendous pressure from their studies.";"❈ 工作压力很大。";"【gōngzuò yālì hěndà.】
The work pressure is very high.";"🐇 蓝曦臣的压力来自家族的期望，他努力不让他们失望。";"【lánxīchén de yālì láizì jiāzú de qīwàng, tā nǔlì bùràng tāmen shīwàng.】
Lan Xichen's pressure comes from the family's expectations, and he works hard not to disappoint them.";"🐇 金凌的身上承受着家族的压力，但他从不退缩。";"【jīnlíng de shēnshang chéngshòu zhe jiāzú de yālì, dàn tā cóngbù tuìsuō.】
Jin Ling bears the pressure of the family, but he never retreats.";"♻❈ 立交桥的建设大大缓解了交通压力。";"【lìjiāoqiáo de jiànshè dàdà huǎnjiě le jiāotōng yālì.】
The construction of the overpass greatly eased the traffic pressure.";"♻🐇 蓝忘机和蓝曦臣相互扶持，共同面对家族的压力。";"【lánwàngjī hé lánxīchén xiānghù fúchí, gòngtóng miànduì jiāzú de yālì.】
Lan Wangji and Lan Xichen support each other, facing the pressure of the family together.";"♻❈ 这个柱子承受了很大的压力。";"【zhège zhùzi chéngshòu le hěndà de yālì.】
This pillar has endured a lot of pressure.";"♻❈ 我觉得自己无法应付这么多的压力。";"【wǒ juéde zìjǐ wúfǎ yìngfù zhème duō de yālì.】
I feel that I can't cope with so much pressure.";"♻❈ 考试前的压力让我鸭梨山大。";"【kǎoshì qián de yālì ràng wǒ yālí shān dà.】
The pressure before the exam makes me feel a lot of pressure.";"♻❈ 最近工作压力很大，我感觉鸭梨山大。";"【zuìjìn gōngzuò yālì hěndà, wǒ gǎnjué yālí shān dà.】
Lately, I've been under a lot of work pressure, and I feel a lot of pressure.";"♻🐇 魏无羡的身体很强壮，能承受很大的压力。";"【wèiwúxiàn de shēntǐ hěn qiángzhuàng, néng chéngshòu hěndà de yālì.】
Wei Wuxian's body is very strong and can withstand a lot of pressure."

"牙膏⠀";"yágāo";"toothpaste; CL:管[guǎn]";"牙 (tooth)";"Other words using this character: 刷牙 (shuāyá; brush teeth)";"膏 (ointment)";"There are no other HSK words in this level (or before) using this character.";"❈ 请给我一支牙膏。";"【qǐng gěi wǒ yīzhī yágāo.】
Please give me a tube of toothpaste.";"❈ 这种牙膏很受欢迎。";"【zhèzhǒng yágāo hěn shòuhuānyíng.】
This kind of toothpaste is very popular.";"❈ 这支牙膏有助于牙齿健康。";"【zhèzhī yágāo yǒuzhùyú yáchǐ jiànkāng.】
This toothpaste helps with dental health.";"🐇 温情买了一箱牙膏，准备捐给贫困地区。";"【wēnqíng mǎi le yīxiāng yágāo, zhǔnbèi juāngěi pínkùndìqū.】
Wen Qing bought a box of toothpaste, preparing to donate it to impoverished areas.";"🐇 魏无羡买了一支新的牙膏。";"【wèiwúxiàn mǎi le yīzhī xīn de yágāo.】
Wei Wuxian bought a new tube of toothpaste."

"亚洲⠀";"yàzhōu";"Asia";"亚 (Asia)";"There are no other HSK words in this level (or before) using this character.";"洲 (continent)";"There are no other HSK words in this level (or before) using this character.";"❈ 亚洲的文化非常丰富多彩。";"【yàzhōu de wénhuà fēicháng fēngfùduōcǎi.】
The culture of Asia is very rich and diverse.";"❈ 亚洲是世界上最大的洲之一。";"【yàzhōu shì shìjiè shàng zuìdà de zhōu zhīyī.】
Asia is one of the largest continents in the world.";"❈ 我想去亚洲旅行。";"【wǒ xiǎng qù yàzhōu lǚxíng.】
I want to travel in Asia.";"🐇 魏无羡和蓝忘机曾经游历过亚洲的大江南北。";"【wèiwúxiàn hé lánwàngjī céngjīng yóulì guò yàzhōu de dàjiāngnánběi.】
Wei Wuxian and Lan Wangji once traveled across the length and breadth of Asia.";"🐇 蓝曦臣在亚洲各地都有许多忠实的粉丝。";"【lánxīchén zài yàzhōu gèdì dōu yǒu xǔduō zhōngshí de fěnsī.】
Lan Xichen has many loyal fans all over Asia.";"♻❈ 这个国家位于亚洲大陆。";"【zhège guójiā wèiyú yàzhōu dàlù.】
This country is located on the Asian continent.";"♻❈ 公司计划在亚洲扩张业务。";"【gōngsī jìhuà zài yàzhōu kuòzhāng yèwù.】
The company plans to expand its business in Asia.";"♻❈ 亚运会是亚洲各国的体育盛会。";"【yàyùnhuì shì yàzhōugèguó de tǐyù shènghuì.】
The Asian Games is a sports event for countries in Asia.";"♻❈ 亚洲人的面孔有着不同的特征。";"【yàzhōu rén de miànkǒng yǒuzhe bùtóng de tèzhēng.】
Asian faces have different features.";"♻❈ 他是一名亚洲人，但在美国长大。";"【tā shì yīmíng yàzhōu rén, dàn zài měiguó zhǎngdà.】
He is Asian, but grew up in the United States.";"♻❈ 亚洲人的文化非常丰富多彩。";"【yàzhōu rén de wénhuà fēicháng fēngfùduōcǎi.】
Asian culture is very rich and colorful.";"♻🐇 江澄和蓝曦臣都是亚洲人，他们有着共同的文化背景。";"【jiāngchéng hé lánxīchén dōu shì yàzhōu rén, tāmen yǒuzhe gòngtóng de wénhuàbèijǐng.】
Jiang Cheng and Lan Xichen are both Asians; they share a common cultural background."

"呀⠀";"ya";"(particle equivalent to 啊 after a vowel, expressing surprise or doubt)";"呀 (surprise)";"There are no other HSK words in this level (or before) using this character.";"❈ 这件衣服好漂亮呀！";"【zhèjiàn yīfú hǎo piàoliang ya!】
This piece of clothing is so pretty!";"❈ 他们怎么还没来呀？";"【tāmen zěnme hái méilái ya?】
Why haven't they arrived yet?";"❈ 你怎么还在这里呀？";"【nǐ zěnme hái zài zhèlǐ ya?】
Why are you still here?";"🐇 金凌看到魏无羡的新发明，惊讶地说：“哇，这是什么呀？”";"【jīnlíng kàndào wèiwúxiàn de xīnfāmíng, jīngyà deshuō ： “ wā, zhèshì shénme ya? ”】
Jin Ling, surprised by Wei Wuxian's new invention, said, ""Wow, what is this?""";"🐇 魏无羡看到蓝忘机受伤了，忍不住喊了一声：“忘机呀！”";"【wèiwúxiàn kàndào lánwàngjī shòushāng le, rěnbuzhù hǎn le yīshēng ： “ wàngjī ya! ”】
Wei Wuxian couldn't help but shout, ""Wangji!"" when he saw Lan Wangji injured.";"🐇 魏无羡看到蓝忘机受伤了，忍不住喊了一声：“忘机哥哥，你怎么了呀！”";"【wèiwúxiàn kàndào lánwàngjī shòushāng le, rěnbuzhù hǎn le yīshēng ： “ wàngjī gēge, nǐ zěnme le ya! ”】
Wei Wuxian couldn't help but exclaim when he saw Lan Wangji injured, ""Wangji gege, what happened to you!""";"🐇 蓝忘机听到魏无羡的话，眉头微皱：“无羡，你怎么又惹麻烦了呀。”";"【lánwàngjī tīngdào wèiwúxiàn dehuà, méitóu wēizhòu ： “ wúxiàn, nǐ zěnme yòu rěmáfan le ya. ”】
Lan Wangji's brow furrowed slightly when he heard Wei Wuxian's words, ""Wuxian, how did you cause trouble again.""";"♻❈ 你呀，别老是这么懒惰。";"【nǐ ya, biélǎoshì zhème lǎnduò.】
You, don't be so lazy all the time.";"♻❈ 你呀，真是让人担心。";"【nǐ ya, zhēnshi ràng rén dānxīn.】
You, really make people worry.";"♻❈ 你呀，怎么老是这么马虎？";"【nǐ ya, zěnme lǎoshi zhème mǎhu?】
You, why are you always so careless?";"♻🐇 江澄，你呀，怎么又跑去惹事了。";"【jiāngchéng, nǐ ya, zěnme yòu pǎo qù rěshì le.】
Jiang Cheng, you, why did you go and stir up trouble again?";"♻🐇 蓝湛，你呀，总是这么认真。";"【lánzhàn, nǐ ya, zǒngshì zhème rènzhēn.】
Lan Zhan, you, always take things so seriously."

"盐⠀";"yán";"Salt";"盐 (salt)";"There are no other HSK words in this level (or before) using this character.";"❈ 盐对身体有害，要适量摄入。";"【yán duì shēntǐ yǒuhài, yào shìliàng shèrù.】
Salt is harmful to the body, so it should be consumed in moderation.";"❈ 这道菜需要加一点盐。";"【zhè dàocài xūyào jiāyīdiǎn yán.】
This dish needs a little salt.";"❈ 他不喜欢吃太咸的食物，所以不放盐。";"【tā bù xǐhuan chī tài xián de shíwù, suǒyǐ bù fàngyán.】
He doesn't like to eat too salty food, so he doesn't add salt.";"🐇 魏无羡喜欢在菜里加一点盐。";"【wèiwúxiàn xǐhuan zài cài lǐjiā yīdiǎn yán.】
Wei Wuxian likes to add a little salt to his dishes.";"🐇 江澄发现菜里缺盐，赶紧去取了一些。";"【jiāngchéng fāxiàn càilǐ quēyán, gǎnjǐn qùqǔ le yīxiē.】
Jiang Cheng noticed the dish lacked salt, so he quickly went to get some.";"♻❈ 这个菜需要添一些盐。";"【zhège cài xūyào tiān yīxiē yán.】
This dish needs to add some salt.";"♻❈ 请把盐递给我。";"【qǐng bǎ yán dìgěi wǒ.】
Please hand me the salt.";"♻🐇 魏无羡觉得淡水比盐水更好喝。";"【wèiwúxiàn juéde dànshuǐ bǐ yánshuǐ gēnghǎo hē.】
Wei Wuxian thinks that fresh water tastes better than saltwater.";"♻❈ 他们正在提炼盐。";"【tāmen zhèngzài tíliàn yán.】
They are refining salt.";"♻❈ 我需要再加上一些盐。";"【wǒ xūyào zài jiāshàng yīxiē yán.】
I need to add some salt.";"♻❈ 这个菜需要用一勺盐。";"【zhège cài xūyào yòng yīsháo yán.】
This dish needs a spoonful of salt.";"♻❈ 盐可以在水中溶解。";"【yán kěyǐ zài shuǐzhōng róngjiě.】
Salt can dissolve in water."

"严格⠀";"yángé";"strict";"严 (strict)";"Other words using this character: 严重 (yánzhòng; serious)";"格 (frame)";"Other words using this character: 表格 (biǎogé; form); 合格 (hégé; meet the standard); 价格 (jiàgé; price); 性格 (xìnggé; nature)";"❈ 他对自己要求很严格。";"【tā duì zìjǐ yāoqiú hěn yángé.】
He has very rigorous demands on himself.";"❈ 这个公司的管理非常严格。";"【zhège gōngsī de guǎnlǐ fēicháng yángé.】
The management of this company is very stringent.";"❈ 老师对学生要求很严格。";"【lǎoshī duì xuésheng yāoqiú hěn yángé.】
The teacher has very strict requirements for the students.";"❈ 公司的管理制度非常严格。";"【gōngsī de guǎnlǐzhìdù fēicháng yángé.】
The company's management system is very stringent.";"❈ 这个学校的纪律非常严格。";"【zhège xuéxiào de jìlǜ fēicháng yángé.】
The discipline of this school is very strict.";"❈ 在这家公司工作需要遵守严格的规定。";"【zài zhèjiā gōngsī gōngzuò xūyào zūnshǒu yángé de guīdìng.】
Working in this company requires strict adherence to the rules.";"🐇 蓝忘机的教导一向严格而公正。";"【lánwàngjī de jiàodǎo yīxiàng yángé ér gōngzhèng.】
Lan Wangji's teaching has always been strict and fair.";"🐇 金凌的舅舅对他要求很严格，但也很疼爱他。";"【jīnlíng de jiùjiu duì tā yāoqiú hěn yángé, dàn yě hěn téngài tā.】
Jin Ling's uncle is very strict with him, but also loves him dearly.";"♻❈ 这个国家的法规很严格。";"【zhège guójiā de fǎguī hěn yángé.】
The legislation in this country is very strict."

"严重⠀";"yánzhòng";"grave; serious; severe; critical";"严 (strict)";"Other words using this character: 严格 (yángé; strict)";"重 (heavy)";"Other words using this character: 重要 (zhòngyào; important); 重新 (chóngxīn; again); 重 (zhòng; heavy); 重点 (zhòngdiǎn; focus); 重视 (zhòngshì; value); 尊重 (zūnzhòng; to respect)";"❈ 这个问题很严重。";"【zhège wèntí hěn yánzhòng.】
This problem is very serious.";"❈ 他的病情变得很严重。";"【tā de bìngqíng biànde hěn yánzhòng.】
His illness became very severe.";"❈ 我们应该认真对待这个严重的问题。";"【wǒmen yīnggāi rènzhēnduìdài zhège yánzhòng de wèntí.】
We should take this serious issue seriously.";"🐇 魏无羡的态度问题已经严重影响了他的声誉。";"【wèiwúxiàn de tàidu wèntí yǐjīng yánzhòng yǐngxiǎng le tā de shēngyù.】
Wei Wuxian's attitude problem has seriously affected his reputation.";"🐇 魏无羡的错误举动导致了一场严重的后果，让他深感自责。";"【wèiwúxiàn de cuòwù jǔdòng dǎozhì le yīcháng yánzhòng de hòuguǒ, ràng tā shēngǎn zìzé.】
Wei Wuxian's wrong actions led to serious consequences, making him feel deeply guilty.";"♻❈ 他们之间存在着严重的文化冲突。";"【tāmen zhījiān cúnzài zhe yánzhòng de wénhuàchōngtū.】
There are serious cultural conflicts between them.";"♻❈ 这个城市的疫情很严重。";"【zhège chéngshì de yìqíng hěn yánzhòng.】
The epidemic situation in this city is very serious.";"♻🐇 蓝忘机和魏无羡一起去支援疫情严重的地方。";"【lánwàngjī hé wèiwúxiàn yīqǐ qù zhīyuán yìqíng yánzhòng de dìfāng.】
Lan Wangji and Wei Wuxian went together to support the severely affected areas of the epidemic.";"♻❈ 干旱的气候对生态环境造成了严重影响。";"【gānhàn de qìhòu duì shēngtàihuánjìng zàochéng le yánzhòng yǐngxiǎng.】
The arid climate has had a serious impact on the ecological environment.";"♻❈ 违反法律会有严重后果。";"【wéifǎn fǎlǜ huì yǒu yánzhònghòuguǒ.】
Violating the law will have serious consequences.";"♻❈ 当时我没有意识到这个问题的严重性。";"【dàngshí wǒ méiyǒu yìshí dào zhège wèntí de yánzhòngxìng.】
I didn't realize the seriousness of the problem at that time."

"研究⠀";"yánjiū";"research; a study; CL:项[xiàng]; to research; to look into";"研 (study)";"There are no other HSK words in this level (or before) using this character.";"究 (investigate)";"Other words using this character: 究竟 (jiūjìng; finally)";"❈ 我需要更多时间来研究这个问题。";"【wǒ xūyào gēng duō shíjiān lái yánjiū zhège wèntí.】
I need more time to research this issue.";"❈ 他正在进行一项重要的研究。";"【tā zhèngzài jìnxíng yīxiàng zhòngyào de yánjiū.】
He is conducting an important study.";"❈ 这个学者研究了很多年。";"【zhège xuézhě yánjiū le hěnduōnián.】
This scholar has been researching for many years.";"🐇 魏无羡和江澄一起研究新的降妖法术。";"【wèiwúxiàn hé jiāngchéng yīqǐ yánjiū xīn de xiángyāo fǎshù.】
Wei Wuxian and Jiang Cheng are researching new demon-subduing techniques together.";"🐇 魏无羡喜欢研究各种奇奇怪怪的东西。";"【wèiwúxiàn xǐhuan yánjiū gèzhǒng qíqíguàiguài de dōngxi.】
Wei Wuxian likes to research all kinds of strange things.";"♻❈ 科学家们研究了这个蚂蚁群体的行为。";"【kēxuéjiā men yánjiū le zhège mǎyǐ qúntǐ de xíngwéi.】
Scientists studied the behavior of this ant colony.";"♻🐇 温情躲起来研究医术，不愿意被打扰。";"【wēnqíng duǒqǐlái yánjiū yīshù, bù yuànyì bèi dǎrǎo.】
Wen Qing hides herself away to study medical skills and doesn't want to be disturbed.";"♻❈ 他对民国时期的研究很深入。";"【tā duì mínguóshíqī de yánjiū hěn shēnrù.】
His research on the Republic of China period is very in-depth.";"♻❈ 他对这个原理进行了深入的研究。";"【tā duì zhège yuánlǐ jìnxíng le shēnrù de yánjiū.】
He has conducted in-depth research on this principle.";"♻❈ 他的研究领域是微观经济学。";"【tā de yánjiū lǐngyù shì wēiguān jīngjìxué.】
His research field is microeconomics.";"♻🐇 蓝曦臣的研究领域主要集中在微观层面。";"【lánxīchén de yánjiū lǐngyù zhǔyào jízhōng zài wēiguān céngmiàn.】
Lan Xichen's research mainly focuses on the micro-level.";"♻🐇 蓝湛的研究成果被编入了一本微观摘要。";"【lánzhàn de yánjiūchéngguǒ bèi biānrù le yìběn wēiguān zhāiyào.】
Lan Zhan's research results were included in a micro-summary."

"演出⠀";"yǎnchū";"to act (in a play); to perform; to put on (a performance); performance; concert; show; CL:场[chǎng],次[cì]";"related words";"演出 (yǎnchū)
Refers to a performance or show, such as a theatrical production, concert, or public presentation.

表示 (biǎoshì)
This word means to express or indicate, and is used to convey thoughts, feelings, or intentions.

表演 (biǎoyǎn)
This word specifically refers to the act of performing, especially in the context of acting, singing, or demonstrating a skill or talent.

As an example, if you are talking about attending a concert, you would use 演出 (yǎnchū), but if you are talking about someone demonstrating a magic trick, you would use 表演 (biǎoyǎn).
";"演 (to perform)";"Other words using this character: 表演 (biǎoyǎn; performance); 演员 (yǎnyuán; actor)";"出 (go out)";"Other words using this character: 出租车 (chūzūchē; taxi); 出 (chū; go out); 出差 (chūchāi; business trip); 出发 (chūfā; set off); 出生 (chūshēng; born); 出现 (chūxiàn; to appear)";"❈ 他在这部电影中演出了一个重要角色。";"【tā zài zhèbù diànyǐng zhōng yǎnchū le yīgè zhòngyào juésè.】
He played an important role in this movie.";"❈ 这个剧团将在剧院演出三天。";"【zhège jùtuán jiàng zài jùyuàn yǎnchū sāntiān.】
This theater troupe will perform at the theater for three days.";"❈ 这个歌手将在音乐会上演出。";"【zhège gēshǒu jiàng zài yīnyuèhuì shàng yǎnchū.】
This singer will perform at the concert.";"🐇 金凌在学校的话剧演出中扮演了主角。";"【jīnlíng zài xuéxiào de huàjù yǎnchū zhōng bànyǎn le zhǔjué.】
Jin Ling played the leading role in the school drama performance.";"🐇 魏无羡和江澄一起演出了一出精彩的戏剧。";"【wèiwúxiàn hé jiāngchéng yīqǐ yǎnchū le yīchū jīngcǎi de xìjù.】
Wei Wuxian and Jiang Cheng put on a wonderful play together.";"♻❈ 学校举办了一场文艺演出。";"【xuéxiào jǔbàn le yīcháng wényìyǎnchū.】
The school held a literary and art performance.";"♻❈ 这场演出很成功。";"【zhèchǎng yǎnchū hěn chénggōng.】
This performance was very successful.";"♻❈ 他们在演出中表演了一段相声。";"【tāmen zài yǎnchū zhōng biǎoyǎn le yīduàn xiàngsheng.】
They performed a crosstalk in the show.";"♻❈ 这个剧团擅长演出抓马。";"【zhège jùtuán shàncháng yǎnchū zhuāmǎ.】
This theater troupe is good at performing dramas.";"♻❈ 孩子们看着舞台上的表演出神。";"【háizi men kànzhe wǔtái shàng de biǎoyǎn chūshén.】
The children were spellbound watching the performance on stage.";"♻🐇 蓝忘机和蓝曦臣成交了一场音乐会的演出合同。";"【lánwàngjī hé lánxīchén chéngjiāo le yīcháng yīnyuèhuì de yǎnchū hétóng.】
Lan Wangji and Lan Xichen completed a performance contract for a concert.";"♻❈ 天啦嚕，这场演出太精彩了！";"【tiānlālū, zhèchǎng yǎnchū tàijīngcǎi le!】
Wow, this performance is amazing!"

"演员⠀";"yǎnyuán";"actor";"演 (to perform)";"Other words using this character: 表演 (biǎoyǎn; performance); 演出 (yǎnchū; perform)";"员 (member)";"Other words using this character: 服务员 (fúwùyuán; waiter); 售货员 (shòuhuòyuán; salesperson)";"❈ 这个剧团的演员都很出色。";"【zhège jùtuán de yǎnyuán dōu hěn chūsè.】
The actors in this theater troupe are all excellent.";"❈ 她是一名著名的演员。";"【tā shì yīmíng zhùmíng de yǎnyuán.】
She is a famous actress.";"❈ 他是一位优秀的演员。";"【tā shì yīwèi yōuxiù de yǎnyuán.】
He is an excellent actor.";"🐇 蓝曦臣的表演技艺深受人们喜爱，被誉为戏剧界的杰出演员。";"【lánxīchén de biǎoyǎn jìyì shēnshòu rénmen xǐài, bèiyùwéi xìjùjiè de jiéchū yǎnyuán.】
Lan Xichen's acting skills are beloved by many and he is acclaimed as an outstanding actor in the drama industry.";"♻❈ 他们鼓掌表示对演员的认可。";"【tāmen gǔzhǎng biǎoshì duì yǎnyuán de rènkě.】
They clapped to show their approval of the actor.";"♻❈ 观众们开始鼓掌表示对演员的喜爱。";"【guānzhòngmen kāishǐ gǔzhǎng biǎoshì duì yǎnyuán de xǐài.】
The audience started to applaud to show their love for the actor.";"♻❈ 这个奖项将被授予最佳演员。";"【zhège jiǎngxiàng jiàng bèi shòuyǔ zuìjiā yǎnyuán.】
This award will be given to the best actor.";"♻❈ 她是一位优秀的配音演员。";"【tā shì yīwèi yōuxiù de pèiyīnyǎnyuán.】
She is an excellent dubbing actor.";"♻❈ 这个演员擅长配音。";"【zhège yǎnyuán shàncháng pèiyīn.】
This actor is good at dubbing.";"♻❈ 这个相声演员很有名。";"【zhège xiàngsheng yǎnyuán hěn yǒumíng.】
This crosstalk performer is very famous.";"♻❈ 她天生就是一个优秀的演员。";"【tā tiānshēng jiùshì yīgè yōuxiù de yǎnyuán.】
She is naturally an excellent actress.";"♻❈ 他是一位混血儿演员。";"【tā shì yīwèi hùnxuèér yǎnyuán.】
He is a mixed-blood actor."

"眼镜⠀";"yǎnjìng";"spectacles; eyeglasses; CL:副[fù]";"眼 (eye)";"Other words using this character: 眼睛 (yǎnjīng; eye)";"镜 (mirror)";"Other words using this character: 镜子 (jìngzi; mirror)";"❈ 我找到了我的眼镜，它在书桌上。";"【wǒ zhǎodào le wǒ de yǎnjìng, tā zài shūzhuōshàng.】
I found my glasses, they are on the desk.";"❈ 她的眼镜有点儿脏了。";"【tā de yǎnjìng yǒudiǎnr zàng le.】
Her glasses are a bit dirty.";"❈ 他的眼镜很时尚。";"【tā de yǎnjìng hěn shíshàng.】
His glasses are very fashionable.";"❈ 这副眼镜是我最新买的。";"【zhè fù yǎnjìng shì wǒ zuìxīn mǎi de.】
These eyeglasses are my latest purchase.";"❈ 她的眼镜配得很好看。";"【tā de yǎnjìng pèidé hěn hǎokàn.】
Her spectacles are very becoming.";"❈ 她的眼镜度数变化了。";"【tā de yǎnjìng dùshu biànhuà le.】
Her glasses prescription has changed.";"❈ 眼镜对视力有很大帮助。";"【yǎnjìng duì shìlì yǒu hěndà bāngzhù.】
Glasses are very helpful for vision.";"🐇 蓝忘机的眼镜是特制的，非常贵重。";"【lánwàngjī de yǎnjìng shì tèzhì de, fēicháng guìzhòng.】
Lan Wangji's spectacles are custom-made and very valuable.";"🐇 金凌的眼镜摔坏了，让他很是焦急。";"【jīnlíng de yǎnjìng shuāihuài le, ràng tā hěn shì jiāojí.】
Jin Ling's eyeglasses broke, making him very anxious.";"♻❈ 他戴着一副眼镜。";"【tā dài zhe yīfù yǎnjìng.】
He is wearing a pair of glasses."

"阳光⠀";"yángguāng";"sunshine; (of personality) upbeat; energetic; transparent (open to public scrutiny)";"阳 (positive)";"Other words using this character: 太阳 (tàiyáng; sun)";"光 (light)";"Other words using this character: 光 (guāng; light)";"❈ 她的阳光性格让人愉悦。";"【tā de yángguāng xìnggé ràng rén yúyuè.】
Her upbeat personality is delightful.";"❈ 阳光明媚的早晨。";"【yángguāngmíngmèi de zǎochén.】
A sunny and beautiful morning.";"❈ 阳光可以杀菌。";"【yángguāng kěyǐ shājūn.】
Sunshine can sterilize.";"🐇 蓝曦臣的笑容如阳光般温暖。";"【lánxīchén de xiàoróng rú yángguāng bān wēnnuǎn.】
Lan Xichen's smile is as warm as sunshine.";"🐇 蓝忘机的性格虽然沉稳，但内心也有一抹阳光。";"【lánwàngjī de xìnggé suīrán chénwěn, dàn nèixīn yě yǒu yīmǒ yángguāng.】
Lan Wangji's character is steady, but there is also a touch of sunshine in his heart.";"♻🐇 王一然的笑容像阳光一样温暖。";"【wángyīrán de xiàoróng xiàng yángguāng yīyàng wēnnuǎn.】
Wang Yiran's smile is as warm as sunshine.";"♻❈ 她挪动了花盆的位置，让它更接近阳光。";"【tā nuódòng le huāpén de wèizhi, ràng tā gēng jiējìn yángguāng.】
She moved the flower pot to a position closer to the sunlight.";"♻🐇 魏无羡的笑容类似于阳光，温暖而明亮。";"【wèiwúxiàn de xiàoróng lèisì yú yángguāng, wēnnuǎn ér míngliàng.】
Wei Wuxian's smile is similar to sunshine, warm and bright.";"♻❈ 蜘蛛网在阳光下闪闪发光。";"【zhīzhūwǎng zài yángguāng xià shǎnshǎnfāguāng.】
The cobweb glistens in the sunlight.";"♻❈ 今天的阳光很暖和。";"【jīntiān de yángguāng hěn nuǎnhuo.】
Today's sunshine is very warm.";"♻❈ 她的笑容好似阳光。";"【tā de xiàoróng hǎosì yángguāng.】
Her smile is like sunshine.";"♻❈ 她的笑容好似阳光一样温暖。";"【tā de xiàoróng hǎosì yángguāng yīyàng wēnnuǎn.】
Her smile seems as warm as the sunshine."

"养成⠀";"yǎngchéng";"to cultivate; to raise; to form (a habit); to acquire";"养 (raise)";"There are no other HSK words in this level (or before) using this character.";"成 (succeed)";"Other words using this character: 成绩 (chéngjì; achievement); 完成 (wánchéng; complete); 成功 (chénggōng; succeed); 成为 (chéngwéi; become)";"❈ 养成阅读的习惯对提高语言能力很有帮助。";"【yǎngchéng yuèdú de xíguàn duì tígāo yǔyán nénglì hěn yǒu bāngzhù.】
Developing a habit of reading is very helpful for improving language skills.";"❈ 要养成良好的学习习惯。";"【yào yǎngchéng liánghǎo de xuéxí xíguàn.】
You need to cultivate good study habits.";"❈ 她养成了每天锻炼的习惯。";"【tā yǎngchéng le měitiān duànliàn de xíguàn.】
She has formed the habit of exercising every day.";"🐇 温情养成了每天研究医术的习惯。";"【wēnqíng yǎngchéng le měitiān yánjiū yīshù de xíguàn.】
Wen Qing has cultivated the habit of studying medical skills every day.";"🐇 蓝曦臣养成了每天读书的习惯。";"【lánxīchén yǎngchéng le měitiān dúshū de xíguàn.】
Lan Xichen has cultivated the habit of reading every day.";"♻❈ 纤维是一种重要的营养成分。";"【xiānwéi shì yīzhǒng zhòngyào de yíngyǎngchéngfēn.】
Fiber is an important nutritional component.";"♻❈ 他养成了晚睡晚起的习惯。";"【tā yǎngchéng le wǎnshuì wǎnqǐ de xíguàn.】
He has developed the habit of staying up late and getting up late.";"♻❈ 养成良好的生活习惯很重要。";"【yǎngchéng liánghǎo de shēnghuóxíguàn hěn zhòngyào.】
It's important to develop good living habits.";"♻🐇 蓝忘机从小就养成了不抽烟的恶心。";"【lánwàngjī cóngxiǎo jiù yǎngchéng le bù chōuyān de èxīn.】
Lan Wangji has had a bad habit of not smoking since he was young.";"♻🐇 蓝曦臣是养成系偶像，他的成长离不开粉丝的陪伴。";"【lánxīchén shì yǎngchéng xì ǒuxiàng, tā de chéngzhǎng líbukāi fěnsī de péibàn.】
Lan Xichen is a developing type idol; his growth is inseparable from the companionship of his fans.";"♻🐇 金凌是养成系偶像，他在粉丝的支持下不断成长。";"【jīnlíngshì yǎngchéng xì ǒuxiàng, tā zài fěnsī de zhīchí xià bùduàn chéngzhǎng.】
Jin Ling is a developing type idol who continues to grow with the support of his fans."

"样子⠀";"yàngzi";"appearance; manner; pattern; model";"样 (appearance)";"Other words using this character: 怎么样 (zěnmeyàng; how?); 一样 (yíyàng; same)";"子 (son)";"Other words using this character: 儿子 (érzi; son); 杯子 (bēizi; cup); 桌子 (zhuōzi; table); 椅子 (yǐzi; chair); 妻子 (qīzi; wife); 孩子 (háizi; child); 鼻子 (bízi; nose); 电子邮件 (diànzǐyóujiàn; email); 个子 (gèzi; height); 句子 (jùzi; sentence); 裤子 (kùzi; trousers); 筷子 (kuàizi; chopsticks); 帽子 (màozi; label); 盘子 (pánzi; plate); 瓶子 (píngzi; bottle); 裙子 (qúnzi; skirt); 包子 (bāozi; bao); 肚子 (dùzi; belly); 盒子 (hézi; box); 饺子 (jiǎozi; dumpling); 镜子 (jìngzi; mirror); 勺子 (sháozi; scoop); 孙子 (sūnzi; grandson); 袜子 (wàzi; socks); 小伙子 (xiǎohuǒzi; young man); 叶子 (yèzi; leaf)";"❈ 他的样子让人觉得很奇怪。";"【tā de yàngzi ràng rén juéde hěn qíguài.】
His manner makes people feel very strange.";"❈ 这个房子的样子很有特色。";"【zhège fángzi de yàngzi hěn yǒu tèsè.】
The appearance of this house is very distinctive.";"❈ 她今天的样子很漂亮。";"【tā jīntiān de yàngzi hěnpiāoliàng.】
She looks very pretty today.";"❈ 这件衣服的样子很时尚。";"【zhèjiàn yīfú de yàngzi hěn shíshàng.】
The style of this clothing is very fashionable.";"❈ 她的新发型很漂亮，改变了她的样子。";"【tā de xīnfāxíng hěnpiāoliàng, gǎibiàn le tā de yàngzi.】
Her new hairstyle is very pretty and changed her appearance.";"❈ 他的样子让人觉得很亲切。";"【tā de yàngzi ràng rén juéde hěn qīnqiè.】
His manner makes people feel very friendly.";"❈ 这件衣服的样子很漂亮。";"【zhèjiàn yīfú de yàngzi hěnpiāoliàng.】
The pattern of this clothing is very beautiful.";"❈ 她的样子让人觉得很亲切。";"【tā de yàngzi ràng rén juéde hěn qīnqiè.】
