方便	fāngbiàn	convenient
比方说	bǐfangshuō	for example
高颧骨	gāoquángǔ	high cheekbones
打扮 (成)	dǎbàn   ( chéng )	dress up (as) (for Halloween)
健康	jiànkāng	health
建	jiàn	to build (a house)
审美标准	shěnměi biāozhǔn	Aesthetic standards
残忍	cánrěn	cruel
绦虫	tāochóng	tapeworm
卵	luǎn	egg
蛋	dàn	egg (with a shell)
身材没有曲线	shēncái méiyǒu qūxiàn	There is no curve
内在美	nèizàiměi	inner beauty
股票	gǔpiào	stock
刻薄	kèbó	mean
说实话	shuōshíhuà	frankly speaking
尖脸	jiānliǎn	sharp face
善良	shànliáng	kind-hearted
有出息	yǒu chūxi	promising
咬肌	yǎo jī	masseter muscle
夸	kuā	to praise
人不可貌相	rénbùkěmào xiāng	don't judge a book by its cover
虚伪	xūwěi	hypocritical
拆二代	chāi èrdài	the second generation of people who gain from House Removal System
张个儿	zhāng gèr	to grow taller
粗	cū	thick
细	xì	thin
外在	wài zài	appearance (in contrast with inner beauty)
拆哪儿	chāi nǎr	joke about House Removal System ("China")
富二代	fù èrdài	children of rich people/rich second generation
单位	dānwèi	unit (e.g. of apartment)
村里	cūnlǐ	Village
内在(美)	nèizài ( měi )	inner beauty)
瞎扯	xiāchě	bullshit (东北口语)
瞎说	xiāshuō	Talk nonsense
话题	huàtí	topic
土豪	tǔháo	rich people (used jokingly among friends)
设计	shèjì	design
你太过分了	nǐ tàiguòfēn le	you're going too far
过分了	guòfèn le	to go too far
这么说太过分了	zhème shuō tàiguòfēn le	That said so too much
股票跌了	gǔpiào diē le	the stock fell
相反	xiāngfǎn	on the contrary
批评	pīpíng	criticism
直接	zhíjiē	directly
资源	zīyuán	resource
付水电费	fù shuǐdiànfèi	Pay water and electricity fee
贪心	tānxīn	greedy
人手不足	rénshǒubùzú	Lack of manpower
不足	bùzú	insufficient/ downside
流行	liúxíng	trendy/ popular
奢侈品	shēchǐpǐn	Luxury
抄袭	chāoxí	Plagiarize
编剧	biānjù	screenwriter
著名	zhùmíng	renowned
日常生活	rìchángshēnghuó	Daily life
代替	dàitì	replace
代笔	dàibǐ	to ghost write
代购	dàigòu	help others buy things  (some people get paid by doing so)
寄	jì	to mail
谈恋爱	tánliànài	fall in love
缺点	quēdiǎn	shortcoming
一台手机	yītái shǒujī	One phone
毛毯	máotǎn	Blanket
软	ruǎn	soft
料子	liàozi	material (for clothes)
卖艺	màiyì	to busk
对…敏感	duì  mǐngǎn	sensitive to
情绪	qíngxù	mood
磨砂	móshā	Scrub
敏感话题	mǐngǎnhuàtí	sensitive topics
偷听	tōutīng	Eavesdrop
枪手	qiāngshǒu	ghostwriter/ gunman
让你退学	ràng nǐ tuìxué	Let you drop out
笔名	bǐmíng	pen name
做标记	zuò biāojì	to highlight/annotate
敲门	qiāomén	Knock on the door
敲字	qiāozì	type words
手腕	shǒuwàn	wrist
神经	shénjīng	nerve
堕胎	duòtāi	Abortion
合法	héfǎ	legal
州	zhōu	state
玩笑开大了	wánxiào kāidà le	the joke went wrong/ too far
流浪者	liúlàngzhě	homeless
现象	xiànxiàng	Phenomenon
没人管	méirénguǎn	nobody cares/ tackles it
证明	zhèngmíng	prove
风格	fēnggé	style
好莱坞	hǎoláiwù	Hollywood
表情	biǎoqíng	expression
平静	píngjìng	calm
接受	jiēshòu	accept
代码	dàimǎ	(computer) code
吸毒	xīdú	drug
著名编剧谈抄袭	zhùmíng biānjù tán chāoxí	Famous screenwriter talks about plagiarism
在你们行业中	zài nǐmen hángyè zhōng	In your industry
代	dài	to replace
以...为生	yǐ ... wéishēng	for a living
在他成名前，他曾以卖艺为生	zài tā chéngmíng qián ， tā zēng yǐ màiyì wéishēng	Before he became famous, he made a living as a busker.
你怎么看？	nǐ zěnme kàn ？	What do you think?
你觉得呢？	nǐ juéde ne ？	What do you think?
你的看法是什么？	nǐ de kànfǎ shì shénme ？	What is your opinion?
坦然	tǎnrán	calm
标点符号	biāodiǎnfúhào	Punctuation
敲	qiāo	knock on the door, or type
触动神经	chùdòng shénjīng	to strike a nerve
乱象	luànxiàng	Chaotic
独特	dútè	unique
养老院	yǎnglǎoyuàn	Nursing home
朋友圈	péngyouquān	Circle of friends
扩大社交圈	kuòdà shèjiāoquān	Expand the social circle
音乐圈	yīnyuè quān	the Music “Community”
娱乐圈	yúlèquān	entertainment industry
圈内人	quānnèirén	Insiders
圈外人	quānwàirén	Outsider
时尚	shíshàng	Fashion
求婚	qiúhūn	to propose
互相问问题	hùxiāng wèn wèntí	ask each other questions
出轨	chūguǐ	to cheat on one's partner
输入密码	shūrù mìmǎ	enter password
流利	liúlì	fluent
纠正	jiūzhèng	to correct
对她耍脾气	duì tā shuǎpíqì	give her attitudes
出国	chūguó	Go abroad
给...丢脸	gěi ... diūliǎn	lose face
随便扔垃圾	suíbiàn rēng lājī	to litter everything
药妆店	yàozhuāngdiàn	Drug store
适合	shìhé	to suit
关注	guānzhù	to follow (an account)
变得很健忘	biànde hěn jiànwàng	Become very forgetful
记忆力	jìyìlì	memory
似曾相识	sìcéngxiāngshí	feels like it was seen before/ deja vu
浪漫的	làngmàn de	Romantic
俏皮	qiàopi	Playful
爱玩	àiwán	Play
经验	jīngyàn	experience
俄罗斯	éluósī	Russia
买方	mǎifāng	buyer
卖方	màifāng	Seller
猜想	cāixiǎng	guess
才华	cáihuá	Talent
养活	yǎnghuo	to feed someone
内容	nèiróng	content
输出	shūchū	Output
贪钱	tānqián	greedy
不要脸	bùyàoliǎn	shameless
有市场	yǒu shìchǎng	popular (business)
老百姓	lǎobǎixìng	Ordinary people
忘性很大	wàngxìng hěndà	forgetful
回答	huídá	answer
采访	cǎifǎng	Interview
手指	shǒuzhǐ	finger
画画	huàhuà	draw
一幅画	yīfú huà	A painting
决定	juédìng	Decide
山寨品	shānzhài pǐn	fake goods
高管	gāoguǎn	executives (of a company)
结果	jiéguǒ	result
后果	hòuguǒ	consequence
欣赏	xīnshǎng	appreciate
口音很重	kǒuyin hěn zhòng	The accent is very heavy
未来的十年	wèilái de shínián	The next ten years
过期	guòqī	Expired
签证	qiānzhèng	visa
超过	chāoguò	over/ more than
棕色	zōngsè	brown
沙漠	shāmò	desert
地标	dìbiāo	landmark
时代广场	shídàiguǎngchǎng	Times Square
新西兰	xīnxīlán	New Zealand
金门大桥	jīnméndàqiáo	Golden Gate Bridge
在乎	zàihu	care
剧本	jùběn	script
翻译	fānyì	translate
顾客	gùkè	customer
轻松	qīngsōng	easy
出租车	chūzūchē	taxi
性情	xìngqíng	temperament
热情	rèqíng	enthusiasm
质量	zhìliàng	quality
出口	chūkǒu	exit
入口	rùkǒu	Entrance
熬夜	áoyè	stay up
糖尿病	tángniàobìng	diabetes
高血压	gāoxuèyā	high blood pressure
谣言	yáoyán	rumor
俗语	súyǔ	saying
荒郊	huāngjiāo	wilderness
后果很严重	hòuguǒ hěn yánzhòng	Very serious consequences
山脉	shānmài	mountain range
山脊	shānjǐ	mountain ridge
野外	yěwài	the wild
开派对	kāi pàiduì	have a party
精致的生活	jīngzhì de shēnghuó	Exquisite life
精致的晚餐	jīngzhì de wǎncān	Exquisite dinner
普通	pǔtōng	normal
住在Airbnb	zhù zài airbnb	stay at an airbnb
雕像	diāoxiàng	statue
神殿	shéndiàn	shrine
精致	jīngzhì	Exquisite
别致	biézhì	unconventionally beautiful
鱼缸	yúgāng	Fish tank
火警	huǒjǐng	fire alarm
响	xiǎng	to go off/ to ring
乡郊野外	xiāng jiāoyě wài	Countryside
面团	miàntuán	Dough
揉面团	róu miàntuán	Knead dough
垫子	diànzi	mat
暖和	nuǎnhuo	warm
浴袍	yùpáo	Bathrobe
落地窗	luòdìchuāng	Floor -to -ceiling window
窗帘	chuānglián	curtain
隐私	yǐnsī	privacy
坍塌	tāntā	Collapse
偶像	ǒuxiàng	Idol
我的偶像塌房了	wǒ de ǒuxiàng tāfáng le	my idol's image is completely destroyed
保护	bǎohù	Protect
对...讲究	duì ... jiǎngjiu	pay close attention to/ have high standards for sth
奇特	qítè	unique (strange)
提到	tídào	Mention
煤气	méiqì	(coal) gas
大陆	dàlù	mainland (China)
籍贯	jíguàn	registered birthplace, one's native place, place of ancestry
口味	kǒuwèi	taste
日剧	rìjù	Japanese drama
墓碑	mùbēi	tombstone
棺材	guāncai	coffin
卡车	kǎchē	truck
村子	cūnzi	Village
特色	tèsè	feature (of smth)
存在	cúnzài	exist
堕落	duòluò	fallen?
堕落天使	duòluò tiānshǐ	Fallen angel
安身立命	ānshēnlìmìng	settle down
打工	dǎgōng	work to earn a living
三文鱼	sānwényú	salmon
欧美	ōuměi	European and American
丹麦	dānmài	Denmark
守旧	shǒujiù	conservative
传统	chuántǒng	Tradition
荒凉	huāngliáng	desolate
知识	zhīshi	Knowledge
游乐园	yóulèyuán	amusement park
影响	yǐngxiǎng	influence, effect, to influence, to affect (usually adversely), to disturb
野人	yěrén	savage (pejorative, don't use)
野兽	yěshòu	wild beast
首饰	shǒushì	jewelry
洗手液	xǐshǒuyè	handwashing fluid
玫瑰花	méiguīhuā	Rose
搅拌	jiǎobàn	Stir
公寓	gōngyù	apartment
酒香不怕巷子深	jiǔxiāng bùpà xiàngzishēn	lit. "aroma of wine is not afraid of deep alleys", if your wine tastes good it doesn't matter the location of your store, quality goods need no advertising
阿根廷	āgēntíng	Argentina
拉斯维加斯	lāsīwéijiāsī	Las Vegas
武术	wǔshù	Martial arts
单词卡	dāncí kǎ	flashcard
找到一个方法	zhǎodào yīgè fāngfǎ	figure out
爱情片	àiqíngpiān	romantic movie
恐怖片	kǒngbùpiān	Horror film
动作片	dòngzuòpiān	Action movie
惊悚片	jīngsǒngpiān	thriller
电视剧	diànshìjù	TV drama
刷剧	shuājù	binge watch tv shows
公司法	gōngsīfǎ	Corporate law
民法	mínfǎ	Civil law
刑法	xíngfǎ	criminal law
自律	zìlǜ	self-discipline (名词/形容词)
规律	guīlǜ	pattern
有规律的生活	yǒu guīlǜ de shēnghuó	routined life
律师	lǜshī	lawyer
给你留下了...的印象	gěi nǐ liúxià le ... de yìnxiàng	Leave you the impression of ...
反义词	fǎnyìcí	antonym
浅	qiǎn	shallow
水很深	shuǐ hěn shēn	deceiving
颜色很深/ 浅	yánsè hěnshēn /   qiǎn	dark/ light colour
对...很熟悉	duì ... hěn shúxī	Very familiar
睡衣	shuìyī	pyjamas
异人之下	yì rén zhīxià	I am Nobody (C-Drama)
X以上	x yǐshàng	More than X
角色	juésè	character
情节	qíngjié	plot
仅供参考	jǐngōngcānkǎo	for reference only
仅仅因为	jǐnjǐn yīnwèi	only because
位置	wèizhi	Location
打哈欠🥱	dǎhāqian 🥱	Yawning
打鼾	dǎhān	Snoring
标准	biāozhǔn	standard
未来	wèilái	future
体重	tǐzhòng	body weight
可靠	kěkào	reliable
蜜月期	mìyuè qī	honeymoon phase
慢性病	mànxìngbìng	chronic disease
笑话	xiàohuà	joke
开过分的玩笑	kāi guòfèn de wánxiào	the joke has gone too far
要想...	yào xiǎng ...	If you want ...
共同爱好	gòngtóngàihǎo	mutual hobby
共同话题	gòngtónghuàtí	mutual chat material
共同朋友	gòngtóng péngyou	mutual friend
共同敌人	gòngtóng dírén	mutual enemy
共同生活	gòngtóng shēnghuó	live together
共同努力	gòngtóngnǔlì	Work together
形容词	xíngróngcí	adjective
合适	héshì	suitable/ appropriate
有幸福感	yǒu xìngfúgǎn	have a sense of happiness
稳定	wěndìng	stable
强迫症	qiǎngpòzhèng	obsessive-compulsive disorder
合作	hézuò	cooperate
复制	fùzhì	copy
粘贴	zhāntiē	paste
开心	kāixīn	（最常用）开心😄，不开心😢
高兴	gāoxìng	很高兴认识你/ 高兴😄，不高兴😠
快乐	kuàilè	新年快乐/ 生日快乐/ 圣诞快乐/ 快乐的一天
愉快	yúkuài	周末愉快/ 合作愉快/ 旅途愉快/ 我有一个愉快的假期
愉悦	yúyuè	我今天心情很愉悦
幸福	xìngfú	很深，很稳定，很长时间的
梗	gěng	meme  (official translation)
表情包	biǎoqíng bāo	meme (with image)
官方	guānfāng	official (e.g. the "official translation")
算了	suànle	nevermind
没事了	méishì le	nevermind
指示牌	zhǐshìpái	sign (e.g. in the Ithaka kitchen)
过塑	guòsù	laminate (vb.)
天使	tiānshǐ	Angel
平底煎锅	píngdǐ jiānguō	frying pan
铸铁	zhùtiě	cast iron
鑄鐵	zhùtiě	cast iron (just including bc the traditional is insane)
羽衣甘蓝	yǔyī gānlán	kale
小扁豆	xiǎobiǎndòu	lentil
粉末	fěnmò	powder
香菜籽	xiāng càizǐ	coriander (seeds)
土茴香籽	tǔ huíxiāng zǐ	cumin
责备	zébèi	blame
借口	jièkǒu	excuse
按摩	ànmó	massage
步骤	bùzhòu	step
提示	tíshì	hint/ tips
招待客人	zhāodài kèrén	to treat guests
民国时期	mínguóshíqī	Republic of China
冲突	chōngtū	conflict
解决	jiějué	solve
交通	jiāotōng	transportation
沟通	gōutōng	communicate
裁员	cáiyuán	lay off
泡茶	pàochá	brew a cup of tea
泡面	pàomiàn	instant noodles
发	fā	to send (texts/ photos/emails)
目标	mùbiāo	goal
古希腊	gǔxīlà	Ancient Greece
古罗马	gǔluómǎ	ancient rome
词根	cígēn	word root
石头	shítou	Stone
翻译笔	fānyì bǐ	translation pen
扫	sǎo	scan
表示	biǎoshì	express
布置	bùzhì	arrange/ organise
必须	bìxū	must
能接受新的想法	néng jiēshòu xīn de xiǎngfǎ	open-minded
虚心学习	xūxīnxuéxí	learn sth with a humble attitude
婚礼	hūnlǐ	wedding
承诺	chéngnuò	promise
有很好的关系	yǒu hěn hǎo de guānxi	Have a strong connection/ good relationship
不安	bùān	insecure
症状	zhèngzhuàng	Symptoms
最近	zuìjìn	recently
羽衣甘蓝	yǔyī gānlán	kale
卷心菜	juǎnxīncài	cabbage
芥菜种	jiècài zhǒng	mustard seed
萝卜	luóbo	daikon radish
菜花	càihuā	cauliflower
娃娃菜	wáwa cài	napa cabbage
家族	jiāzú	family (of a plant etc.)
西兰花	xīlánhuā	broccoli
培育	péiyù	to breed
面筋	miànjīn	seitan
麸质	fūzhì	gluten
烤箱	kǎoxiāng	oven
烤	kǎo	bake/ roast
香料	xiāngliào	spices
素食	sùshí	vegetarian diet
腐烂	fǔlàn	rot
犹太人	yóutàirén	Jewish person
律法	lǜfǎ	religious law
犹太洁食	yóutài jiéshí	kosher
清真	qīngzhēn	halaal
伊斯兰教	yīsīlánjiào	islam
佛教	fójiào	buddhism
种姓制度	zhǒngxìng zhìdù	Caste System
教育	jiàoyù	educate
合唱团	héchàngtuán	choir
新教	xīnjiào	Protestant
天主教	tiānzhǔjiào	Catholicism
教会	jiàohuì	Church
道德	dàodé	Morality
主教	zhǔjiào	bishop
性丑闻	xìngchǒuwén	Sex scandal
最后一根稻草	zuìhòu yīgēn dàocǎo	The last straw
围裙	wéiqún	apron
芸薹属	yúntái shǔ	Brassicas
